id,title,CAS #
604046,Rosiglitazone,122320-73-4
606999,Pioglitazone,111025-46-8
609980,Cathine,492-39-7
610188,Cathinone,71031-15-7
614750,Trastuzumab,180288-69-1
616881,Ciglitazone,74772-77-3
617611,Pethidine,57-42-1
619594,Aciclovir,59277-89-3
621512,Ergoline,478-88-6
621531,Ergotamine,113-15-5
622273,Edrophonium,312-48-1
622284,Pilocarpine,92-13-7
622880,Bromocriptine,25614-03-3
622942,Pergolide,66104-22-1
631040,Dofetilide,115256-11-6
634316,Prednisolone,50-24-8
635659,Simvastatin,79902-63-9
635885,Clindamycin,18323-44-9
636555,Fluvastatin,93957-54-1
636587,Rosuvastatin,287714-41-4
636957,Pravastatin,81093-37-0
637009,Lovastatin,75330-75-5
637177,Cerivastatin,145599-86-6
637902,Tretinoin,302-79-4
640411,Quinidine,56-54-2
644492,Amlodipine,88150-42-9
646748,Midazolam,59467-70-8
647283,Lidocaine/prilocaine,
648807,Rofecoxib,162011-90-7
648828,Celecoxib,169590-42-5
648845,Valdecoxib,181695-72-7
649250,Vardenafil,224785-90-4
649498,Oxycodone/paracetamol,330988-72-2
650342,Pantoprazole,102625-70-7
652948,Dimenhydrinate,523-87-5
657262,Amiodarone,1951-25-3
660116,Dapsone,80-08-0
660870,Doxycycline,564-25-0
665594,Chlorphenamine,113-92-8
668634,Desflurane,57041-67-5
674830,Cytarabine,147-94-4
675277,Levonorgestrel,797-63-7
683026,Azithromycin,83905-01-5
685428,Levetiracetam,102767-28-2
685491,Piracetam,7491-74-9
692601,Fludrocortisone,514-36-3
692929,"3,4-Methylenedioxyamphetamine",4764-17-4
692988,Frovatriptan,158930-17-7
693170,Lithium orotate,5266-20-6
695438,Aztreonam,78110-38-0
697584,Zinc pyrithione,13463-41-7
703651,Carisoprodol,78-44-4
711593,Enalapril,75847-73-3
712313,Atenolol,29122-68-7
714824,Nitrofurantoin,67-20-9
716779,Nifedipine,21829-25-4
720440,Roxithromycin,80214-83-1
722415,Dantrolene,7261-97-4
722620,Telithromycin,191114-48-4
724723,Diltiazem,42399-41-7
724730,Clonazepam,1622-61-3
725051,Indapamide,26807-65-8
725067,Gemfibrozil,25812-30-0
725069,Famotidine,76824-35-6
727067,Artemisinin,63968-64-9
729690,Fluticasone,90566-53-3
730754,Donepezil,120014-06-4
731746,Nandrolone,434-22-0
732438,Etanercept,185243-69-0
732444,Nystatin,1400-61-9
732656,Spironolactone,52-01-7
732808,Suramin,145-63-1
733497,Hydroxyzine,68-88-2
733981,Flecainide,54143-55-4
742643,Bethanechol,674-38-4
742666,Carbachol,51-83-2
743387,Neostigmine,59-99-4
743397,Physostigmine,57-47-6
743963,Teriparatide,52232-67-4
745262,Pyridostigmine,155-97-5
745291,Tacrine,321-64-2
745316,Echothiophate,6736-03-4
745731,Cisapride,81098-60-4
748049,Dicycloverine,77-19-0
748099,Flavoxate,15301-69-6
755290,Ipratropium bromide,22254-24-6
757705,Fosinopril,98048-97-6
757805,Irbesartan,138402-11-6
763967,Enalaprilat,76420-72-9
767086,Cotinine,486-56-6
767148,Phenylbutazone,50-33-9
769166,Esomeprazole,NOT FOUND
769993,Zalcitabine,7481-89-2
771784,Abciximab,143653-53-6
775005,Stanozolol,10418-03-8
777293,Ouabain,630-60-4
779848,Buprenorphine,52485-79-7
779885,Bremelanotide,189691-06-3
780845,Yohimbine,146-48-5
781661,Ketoconazole,65277-42-1
785808,"5-Methoxy-N,N-diisopropyltryptamine",4021-34-5
790792,Isosorbide dinitrate,87-33-2
791712,Desmopressin,16679-58-6
795209,Desloratadine,100643-71-8
802042,Hydroxycarbamide,127-07-1
805735,Rabeprazole,117976-89-3
816867,Fluconazole,86386-73-4
820800,5-MeO-aMT,1137-04-8
824083,Cefazolin,25953-19-9
826220,Alpha-Ethyltryptamine,2235-90-7
826242,N-Ethyltryptamine,61-53-0
841077,Metoprolol,51384-51-1
842388,Emtricitabine,143491-57-0
846109,Fluticasone propionate/salmeterol,
846403,Ergoloid,8067-24-1
849339,Reboxetine,71620-89-8
850047,Atazanavir,198904-31-3
851455,Buspirone,36505-84-7
851493,Amoxapine,14028-44-5
854400,Para-Methoxyamphetamine,23239-32-9
854649,4-HO-DiPT,63065-90-7
855337,Flumazenil,78755-81-4
862178,Metyrapone,54-36-4
863748,"CP 55,940",83002-04-4
864202,Ezetimibe,163222-33-1
869864,Dexmethylphenidate,40431-64-9
876719,DPT vaccine,NOT FOUND
878340,Ritonavir,155213-67-5
880591,Technetium (99mTc) sestamibi,109581-73-9
881753,Oxymorphone,76-41-5
885841,Colistin,1066-17-7
885972,Bacitracin,1405-87-4
887234,Mupirocin,12650-69-0
899223,Prostacyclin,35121-78-9
900138,Chlorhexidine,55-56-1
900439,Psilocin,520-53-6
902372,Wikipedia:WikiProject Chemicals,NOT FOUND
903124,Bicuculline,485-49-4
906403,Miconazole,22916-47-8
910244,Rizatriptan,145202-66-0
915751,Pimecrolimus,137071-32-0
916456,Guaifenesin,93-14-1
919056,Bismuth subsalicylate,14882-18-9
925771,Adapalene,106685-40-9
928146,Rifampicin,13292-46-1
929902,Cyclobenzaprine,303-53-7
935328,Fusidic acid,6990-06-3
936343,Sotalol,3930-20-9
938923,19-Norandrosterone,1225-01-0
946220,Eprosartan,133040-01-4
947917,Aniracetam,72432-10-1
947935,Oxiracetam,62613-82-5
947958,Pramiracetam,68497-62-1
947987,Etiracetam,33996-58-6
948073,Nefiracetam,77191-36-7
948081,Rolziracetam,18356-28-0
948117,Nebracetam,97205-34-0
948621,Carfentanil,59708-52-0
950016,Pyritinol,1098-97-1
951345,Abamectin,71751-41-2
951804,Bilobalide,33570-04-6
956888,Cetirizine,83881-51-0
957027,Zanamivir,139110-80-8
957081,Oseltamivir,204255-11-8
964888,Domperidone,57808-66-9
965651,Oxprenolol,6452-71-7
973959,Bumetanide,28395-03-1
974718,Fexofenadine,83799-24-0
974736,Cloxacillin,61-72-3
975296,Carbidopa,28860-95-9
978720,Gefitinib,184475-35-2
984433,Nadolol,42200-33-9
984731,Neuropeptide Y,82785-45-3
989186,Ceftriaxone,73384-59-5
989686,Fenfluramine,458-24-2
990873,Metenolone,153-00-4
991203,Alendronic acid,121268-17-5
993276,Rimantadine,13392-28-4
995108,Methyldopa,555-30-6
995197,Promethazine,60-87-7
995332,Teicoplanin,61036-62-2
995634,Trimethoprim/sulfamethoxazole,8064-90-2
995670,Amoxicillin/clavulanic acid,74469-00-4
995842,Folinic acid,1492-18-8
995903,Mesna,19767-45-4
1004541,Ezetimibe/simvastatin,444313-53-5
1008195,Dihydrocodeine,125-28-0
1010309,Bleomycin,11056-06-7
1015846,Mannitol,69-65-8
1018112,Cimetidine,51481-61-9
1019238,Imipramine,50-49-7
1019822,Ximelagatran,192939-46-1
1028627,Diisopropyltryptamine,14780-24-6
1034012,Sufentanil,56030-54-7
1035337,Alfentanil,71195-58-9
1040882,Clobetasol propionate,25122-46-7
1041484,Clobetasol,25122-41-2
1045557,Zafirlukast,107753-78-6
1045561,Zileuton,111406-87-2
1045705,Influenza vaccine,"
"
1053052,Tetrahydrobiopterin,17528-72-2
1063752,Ticlopidine,55142-85-3
1063753,Dipyridamole,58-32-2
1067204,Griseofulvin,126-07-8
1073824,Live attenuated influenza vaccine,
1076090,Hyperforin,11079-53-1
1078828,Dextropropoxyphene,469-62-5
1085916,Clomifene,911-45-5
1088364,Tolnaftate,2398-96-1
1092225,20-Hydroxyecdysone,5289-74-7
1095311,Pentagastrin,5534-95-2
1098265,Simeticone,8050-81-5
1101054,Propylhexedrine,101-40-6
1102307,Zopiclone,43200-80-2
1102364,Nitrazepam,146-22-5
1102398,Vincristine,57-22-7
1111052,Mesalazine,89-57-6
1113331,Acepromazine,61-00-7
1116088,Esmolol,81147-92-4
1117429,Ivermectin,70288-86-7
1120701,Bromazepam,1812-30-2
1127638,Coluracetam,135463-81-9
1127887,Bufotenin,487-93-4
1128211,Amiloride,2016-88-8
1128227,Amantadine,768-94-5
1128859,Acarbose,56180-94-0
1128939,Chlorpropamide,94-20-2
1128945,Chlortalidone,77-36-1
1130069,MeNZB,NOT FOUND
1130139,Diethyltryptamine,61-51-8
1130259,4-HO-DET,22204-89-3
1130741,Terbinafine,91161-71-6
1132024,Ketanserin,74050-98-9
1132282,Baeocystin,21420-58-6
1132290,Norbaeocystin,21420-59-7
1141900,Zolmitriptan,139264-17-8
1145345,Isosorbide mononitrate,16051-77-7
1145676,Ondansetron,99614-02-5
1150636,Baclofen,1134-47-0
1157843,Procainamide,51-06-9
1159557,Cefuroxime,55268-75-2
1167402,Alosetron,122852-42-0
1167677,Tegaserod,189188-57-6
1169767,Rimonabant,158681-13-1
1175699,3C-E,146849-92-5
1179611,Bendroflumethiazide,73-48-3
1193817,Co-codamol,
1193820,Co-codaprin,
1194091,Dizocilpine,77086-21-6
1194130,Picrotoxin,124-87-8
1195861,Papaverine,58-74-2
1195987,Naltrexone,16590-41-3
1206179,4-Acetoxy-DET,1135424-15-5
1206744,Indometacin,53-86-1
1206851,Flurazepam,17617-23-1
1208560,Sulfamethoxazole,723-46-6
1208842,Mefenamic acid,61-68-7
1211661,Rasburicase,134774-45-1
1214927,Galantamine,357-70-0
1216535,Remifentanil,132875-61-7
1224360,Sulfasalazine,599-79-1
1228011,Rituximab,174722-31-7
1231976,Cannabinol,521-35-7
1232030,Adrafinil,63547-13-7
1232085,Cannabidiol,13956-29-1
1232145,Tetrahydrocannabivarin,28172-17-0
1232351,Cannabidivarin,24274-48-4
1240988,Triamcinolone,124-94-7
1243797,Dextrorphan,125-73-5
1245311,Finasteride,98319-26-7
1246360,Equilin,474-86-2
1252019,Riluzole,1744-22-5
1253292,Cefalexin,15686-71-2
1255131,Omalizumab,242138-07-4
1257861,Benzylpiperazine,2759-28-6
1257907,Valaciclovir,124832-26-4
1264869,Albendazole,54965-21-8
1265737,Vecuronium bromide,50700-72-6
1266901,Salmeterol,89365-50-4
1266982,Ranitidine,66357-35-5
1267081,Ramipril,87333-19-5
1269322,Candesartan,139481-59-7
1269331,Felodipine,72509-76-3
1269350,Budesonide/formoterol,
1269435,Selegiline,14611-51-9
1269468,Goserelin,65807-02-5
1269557,Tamoxifen,10540-29-1
1269631,Fulvestrant,129453-61-8
1269716,Meropenem,119478-56-7
1269731,Cefotetan,69712-56-7
1269912,Nimodipine,66085-59-4
1276616,Sibutramine,106650-56-0
1277704,Tenofovir disoproxil,NOT FOUND
1277806,Cidofovir,113852-37-2
1277849,Adefovir,106941-25-7
1287770,Trifluoromethylphenylpiperazine,15532-75-9
1289426,Memantine,19982-08-2
1289702,Nizatidine,76963-41-2
1297107,Urokinase,9039-53-6
1300097,Cinchophen,132-60-5
1300596,Pralatrexate,146464-95-1
1300633,2-Methoxyestradiol,362-07-2
1300658,Idarubicin,58957-92-9
1300684,Fluorouracil,51-21-8
1300692,Nelarabine,121032-29-9
1300790,Abarelix,183552-38-7
1300834,Acitretin,55079-83-9
1300924,Alteplase,105857-23-6
1301976,Etoricoxib,202409-33-4
1301990,Lumiracoxib,220991-20-8
1307383,Conivaptan,210101-16-9
1307566,Atosiban,90779-69-4
1308957,Phenylephrine,59-42-7
1309002,Lactulose,4618-18-2
1309012,Cromoglicic acid,16110-51-3
1310798,Oxaprozin,21256-18-8
1327211,Cryogenine,10308-13-1
1328966,Ofloxacin,82419-36-1
1331526,Enflurane,13838-16-9
1336519,Leuprorelin,53714-56-0
1339605,Melarsoprol,494-79-1
1341049,Nevirapine,129618-40-2
1342364,Ziconotide,107452-89-1
1345085,Fioricet,NOT FOUND
1347323,Demeclocycline,127-33-3
1351471,Ursodeoxycholic acid,128-13-2
1360435,HT-0712,617720-02-2
1362163,Mepacrine,83-89-6
1362841,Meclofenoxate,51-68-3
1364321,Cefixime,79350-37-1
1374187,Cisplatin,15663-27-1
1377627,Obidoxime,7683-36-5
1378052,Biricodar,174254-13-8
1396751,Pemetrexed,137281-23-3
1399949,Tuberculin,
1406840,Artemether,71963-77-4
1406841,Artesunate,88495-63-0
1411989,Octreotide,83150-76-9
1412286,Montelukast,158966-92-8
1421645,Chlortetracycline,57-62-5
1425463,Lansoprazole,103577-45-3
1426087,Piroxicam,36322-90-4
1435243,Cocaethylene,529-38-4
1435706,Cabergoline,81409-90-7
1448897,Nitrofurazone,59-87-0
1448915,Gramicidin,1405-97-6
1453225,Eflornithine,70052-12-9
1458351,Pirolazamide,39186-49-7
1461877,HU-210,112830-95-2
1475435,Fingolimod,162359-55-9
1480766,Reserpine,50-55-5
1480881,Pindolol,13523-86-9
1484829,Nimesulide,51803-78-2
1496493,Hexetidine,141-94-6
1498828,Amobarbital,57-43-2
1505732,Aprepitant,170729-80-3
1515417,Desipramine,50-47-5
1517855,Betamethasone,378-44-9
1526132,Oxymetazoline,1491-59-4
1527289,Eszopiclone,138729-47-2
1527537,Bevacizumab,216974-75-3
1531588,Amifostine,20537-88-6
1532332,Oxibendazole,20559-55-1
1545827,Prochlorperazine,58-38-8
1545842,Oxazepam,604-75-1
1546501,Doxylamine,469-21-6
1569290,Nalidixic acid,389-08-2
1570321,Chloroquine,54-05-7
1587460,Levomepromazine,60-99-1
1598573,Silibinin,22888-70-6
1599887,Cetuximab,205923-56-4
1604590,Clomipramine,303-49-1
1604597,Nortriptyline,72-69-5
1606185,Xylazine,7361-61-7
1608293,Zosuquidar,167354-41-8
1608446,Gemcitabine,95058-81-4
1612851,Diazoxide,364-98-7
1615697,Nelfinavir,159989-64-7
1616518,Betaxolol,63659-18-7
1623246,Harmaline,304-21-2
1623446,Idebenone,58186-27-9
1623849,Vidarabine,24356-66-9
1624750,Noscapine,128-62-1
1625668,Clemastine,15686-51-8
1636378,Tiagabine,115103-54-3
1637755,Atorvastatin/amlodipine,
1638729,Quinapril,85441-61-8
1643724,Meprobamate,57-53-4
1646674,Glycopyrronium bromide,596-51-0
1650064,Olopatadine,113806-05-6
1657368,Ketorolac,74103-06-3
1671629,Triclabendazole,68786-66-3
1672028,Nabilone,51022-71-0
1673425,Doxepin,1668-19-5
1674675,Entecavir,
1674907,Cyclophosphamide,50-18-0
1680527,Pentosan polysulfate,37300-21-3
1683900,Ethylmorphine,76-58-4
1698504,Primaquine,90-34-6
1703348,Butyl nitrite,544-16-1
1704135,Isopropyl nitrite,541-42-4
1704147,Cyclohexyl nitrite,5156-40-1
1707323,Drotrecogin alfa,98530-76-8
1711152,Tiotixene,5591-45-7
1719250,Insulin glargine,160337-95-1
1743509,Carbenicillin,4697-36-3
1744212,Tazobactam,89786-04-9
1749180,Clavulanic acid,58001-44-8
1758235,Daptomycin,103060-53-3
1761982,Phenazopyridine,94-78-0
1763366,Benserazide,14919-77-8
1763624,Pneumococcal polysaccharide vaccine,"
"
1766700,Silver sulfadiazine,22199-08-2
1776481,Diphenoxylate,915-30-0
1780068,Avizafone,65617-86-9
1780699,MBDB,135795-90-3
1783208,Benzonatate,104-31-4
1793201,Colestyramine,11041-12-6
1798997,Metamfepramone,15351-09-4
1802881,Doxorubicin,23214-92-8
1804789,5-MeO-MiPT,96096-55-8
1804802,5-MeO-DALT,928822-98-4
1807310,Caspofungin,179463-17-3
