604046,Rosiglitazone,122320-73-4
606999,Pioglitazone,111025-46-8
609980,Cathine,492-39-7
610188,Cathinone,71031-15-7
614750,Trastuzumab,180288-69-1
616881,Ciglitazone,74772-77-3
617611,Pethidine,57-42-1
619594,Aciclovir,59277-89-3
621512,Ergoline,478-88-6
621531,Ergotamine,113-15-5
622273,Edrophonium,312-48-1
622284,Pilocarpine,92-13-7
622880,Bromocriptine,25614-03-3
622942,Pergolide,66104-22-1
631040,Dofetilide,115256-11-6
634316,Prednisolone,50-24-8
635659,Simvastatin,79902-63-9
635885,Clindamycin,18323-44-9
636555,Fluvastatin,93957-54-1
636587,Rosuvastatin,287714-41-4
636957,Pravastatin,81093-37-0
637009,Lovastatin,75330-75-5
637177,Cerivastatin,145599-86-6
637902,Tretinoin,302-79-4
640411,Quinidine,56-54-2
644492,Amlodipine,88150-42-9
646748,Midazolam,59467-70-8
647283,Lidocaine/prilocaine,
648807,Rofecoxib,162011-90-7
648828,Celecoxib,169590-42-5
648845,Valdecoxib,181695-72-7
649250,Vardenafil,224785-90-4
649498,Oxycodone/paracetamol,330988-72-2
650342,Pantoprazole,102625-70-7
652948,Dimenhydrinate,523-87-5
657262,Amiodarone,1951-25-3
660116,Dapsone,80-08-0
660870,Doxycycline,564-25-0
665594,Chlorphenamine,113-92-8
668634,Desflurane,57041-67-5
674830,Cytarabine,147-94-4
675277,Levonorgestrel,797-63-7
683026,Azithromycin,83905-01-5
685428,Levetiracetam,102767-28-2
685491,Piracetam,7491-74-9
692601,Fludrocortisone,514-36-3
692929,"3,4-Methylenedioxyamphetamine",4764-17-4
692988,Frovatriptan,158930-17-7
693170,Lithium orotate,5266-20-6
695438,Aztreonam,78110-38-0
697584,Zinc pyrithione,13463-41-7
703651,Carisoprodol,78-44-4
711593,Enalapril,75847-73-3
712313,Atenolol,29122-68-7
714824,Nitrofurantoin,67-20-9
716779,Nifedipine,21829-25-4
720440,Roxithromycin,80214-83-1
722415,Dantrolene,7261-97-4
722620,Telithromycin,191114-48-4
724723,Diltiazem,42399-41-7
724730,Clonazepam,1622-61-3
725051,Indapamide,26807-65-8
725067,Gemfibrozil,25812-30-0
725069,Famotidine,76824-35-6
727067,Artemisinin,63968-64-9
729690,Fluticasone,90566-53-3
730754,Donepezil,120014-06-4
731746,Nandrolone,434-22-0
732438,Etanercept,185243-69-0
732444,Nystatin,1400-61-9
732656,Spironolactone,52-01-7
732808,Suramin,145-63-1
733497,Hydroxyzine,68-88-2
733981,Flecainide,54143-55-4
742643,Bethanechol,674-38-4
742666,Carbachol,51-83-2
743387,Neostigmine,59-99-4
743397,Physostigmine,57-47-6
743963,Teriparatide,52232-67-4
745262,Pyridostigmine,155-97-5
745291,Tacrine,321-64-2
745316,Echothiophate,6736-03-4
745731,Cisapride,81098-60-4
748049,Dicycloverine,77-19-0
748099,Flavoxate,15301-69-6
755290,Ipratropium bromide,22254-24-6
757705,Fosinopril,98048-97-6
757805,Irbesartan,138402-11-6
763967,Enalaprilat,76420-72-9
767086,Cotinine,486-56-6
767148,Phenylbutazone,50-33-9
769166,Esomeprazole,NOT FOUND
769993,Zalcitabine,7481-89-2
771784,Abciximab,143653-53-6
775005,Stanozolol,10418-03-8
777293,Ouabain,630-60-4
779848,Buprenorphine,52485-79-7
779885,Bremelanotide,189691-06-3
780845,Yohimbine,146-48-5
781661,Ketoconazole,65277-42-1
785808,"5-Methoxy-N,N-diisopropyltryptamine",4021-34-5
790792,Isosorbide dinitrate,87-33-2
791712,Desmopressin,16679-58-6
795209,Desloratadine,100643-71-8
802042,Hydroxycarbamide,127-07-1
805735,Rabeprazole,117976-89-3
816867,Fluconazole,86386-73-4
820800,5-MeO-aMT,1137-04-8
824083,Cefazolin,25953-19-9
826220,Alpha-Ethyltryptamine,2235-90-7
826242,N-Ethyltryptamine,61-53-0
841077,Metoprolol,51384-51-1
842388,Emtricitabine,143491-57-0
846109,Fluticasone propionate/salmeterol,
846403,Ergoloid,8067-24-1
849339,Reboxetine,71620-89-8
850047,Atazanavir,198904-31-3
851455,Buspirone,36505-84-7
851493,Amoxapine,14028-44-5
854400,Para-Methoxyamphetamine,23239-32-9
854649,4-HO-DiPT,63065-90-7
855337,Flumazenil,78755-81-4
862178,Metyrapone,54-36-4
863748,"CP 55,940",83002-04-4
864202,Ezetimibe,163222-33-1
869864,Dexmethylphenidate,40431-64-9
876719,DPT vaccine,NOT FOUND
878340,Ritonavir,155213-67-5
880591,Technetium (99mTc) sestamibi,109581-73-9
881753,Oxymorphone,76-41-5
885841,Colistin,1066-17-7
885972,Bacitracin,1405-87-4
887234,Mupirocin,12650-69-0
899223,Prostacyclin,35121-78-9
900138,Chlorhexidine,55-56-1
900439,Psilocin,520-53-6
902372,Wikipedia:WikiProject Chemicals,NOT FOUND
903124,Bicuculline,485-49-4
906403,Miconazole,22916-47-8
910244,Rizatriptan,145202-66-0
915751,Pimecrolimus,137071-32-0
916456,Guaifenesin,93-14-1
919056,Bismuth subsalicylate,14882-18-9
925771,Adapalene,106685-40-9
928146,Rifampicin,13292-46-1
929902,Cyclobenzaprine,303-53-7
935328,Fusidic acid,6990-06-3
936343,Sotalol,3930-20-9
938923,19-Norandrosterone,1225-01-0
946220,Eprosartan,133040-01-4
947917,Aniracetam,72432-10-1
947935,Oxiracetam,62613-82-5
947958,Pramiracetam,68497-62-1
947987,Etiracetam,33996-58-6
948073,Nefiracetam,77191-36-7
948081,Rolziracetam,18356-28-0
948117,Nebracetam,97205-34-0
948621,Carfentanil,59708-52-0
950016,Pyritinol,1098-97-1
951345,Abamectin,71751-41-2
951804,Bilobalide,33570-04-6
956888,Cetirizine,83881-51-0
957027,Zanamivir,139110-80-8
957081,Oseltamivir,204255-11-8
964888,Domperidone,57808-66-9
