,id,name,icd9,icd10,medications,medication_0,medication_1,medication_2,medication_3,medication_4,medication_5,medication_6
17,25875,Rheumatoid arthritis,"['E927.1', 'E927.3', 'E927.9', '727.2']","['M70', 'X50', 'Z57']","['Analgesics|Pain medications', 'lucocorticoid|steroids', 'onsteroidal anti-inflammatory drugs', 'isease-modifying antirheumatic drugs', nan, nan, nan]",Analgesics|Pain medications,lucocorticoid|steroids,onsteroidal anti-inflammatory drugs,isease-modifying antirheumatic drugs,,,
18,27790,Schizophrenia,"['345.9', '780.3']","['G40', 'g40', 'P90', 'p90', 'R56', 'r56']","['Antipsychotics', nan, nan, nan, nan, nan, nan]",Antipsychotics,,,,,,
19,28649,Stevens–Johnson syndrome,['307.0'],"['F985', 'f90']","['Pain medication', 'ntihistamines', 'ntibiotics', 'orticosteroids', 'ntravenous immunoglobulins', nan, nan]",Pain medication,ntihistamines,ntibiotics,orticosteroids,ntravenous immunoglobulins,,
20,28848,Scabies,['307.0'],"['F985', 'f90']","['Permethrin', 'rotamiton', 'indane', 'vermectin', nan, nan, nan]",Permethrin,rotamiton,indane,vermectin,,,
21,29500,Serotonin syndrome,['307.0'],"['F985', 'f90']","['Benzodiazepines', 'yproheptadine', nan, nan, nan, nan, nan]",Benzodiazepines,yproheptadine,,,,,
22,37284,Brain tumor,"['191', '225.0']","['C71', 'D33']","['Anticonvulsants', 'examethasone', 'urosemide', nan, nan, nan, nan]",Anticonvulsants,examethasone,urosemide,,,,
23,38390,Dementia,['066.4'],['A923'],"['Acetylcholinesterase inhibitor|Cholinesterase inhibitors (small benefit)', nan, nan, nan, nan, nan, nan]",Acetylcholinesterase inhibitor|Cholinesterase inhibitors (small benefit),,,,,,
24,44700,Leprosy,['125.7'],['R56'],"['Rifampicin', 'apsone', 'lofazimine', nan, nan, nan, nan]",Rifampicin,apsone,lofazimine,,,,
25,44738,Diabetes insipidus,"['253.5', '588.1']","['E232', 'e20', 'N251', 'n25']","['Desmopressin', 'hiazides', 'spirin', nan, nan, nan, nan]",Desmopressin,hiazides,spirin,,,,
26,45475,Marfan syndrome,"['253.5', '588.1']","['E232', 'e20', 'N251', 'n25']","['Beta blockers', 'alcium channel blockers', 'CE inhibitors', nan, nan, nan, nan]",Beta blockers,alcium channel blockers,CE inhibitors,,,,
27,46253,Fever,['780.6'],"['R50', 'r50']","['Ibuprofen', 'aracetamol (acetaminophen)', nan, nan, nan, nan, nan]",Ibuprofen,aracetamol (acetaminophen),,,,,
28,47878,Huntington's disease,"['307.4', '327', '780.5']","['F40', 'f40', 'F40', 'f40']","['Tetrabenazine', nan, nan, nan, nan, nan, nan]",Tetrabenazine,,,,,,
29,49364,Turner syndrome,"['307.4', '327', '780.5']","['F40', 'f40', 'F40', 'f40']","['Human growth hormone', 'strogen replacement therapy', nan, nan, nan, nan, nan]",Human growth hormone,strogen replacement therapy,,,,,
30,49611,Menopause,['627.2'],"['N950', 'N80']","['Menopausal hormone therapy', 'lonidine', 'abapentin', 'elective serotonin reuptake inhibitors', nan, nan, nan]",Menopausal hormone therapy,lonidine,abapentin,elective serotonin reuptake inhibitors,,,
31,50605,Cerebral palsy,['216'],"['D22', 'd10']","['Diazepam', 'aclofen', 'otulinum toxin', nan, nan, nan, nan]",Diazepam,aclofen,otulinum toxin,,,,
32,52135,Pneumonia,['790.6'],"['R798', 'r70']","['Antibiotics', 'ntivirals', 'xygen therapy', nan, nan, nan, nan]",Antibiotics,ntivirals,xygen therapy,,,,
33,54301,Polycystic ovary syndrome,['180'],"['C53', 'c51']","['Birth control pills', 'etformin', 'nti-androgens', nan, nan, nan, nan]",Birth control pills,etformin,nti-androgens,,,,
34,54996,Prader–Willi syndrome,['759.8'],"['Q871', 'q80']","['Growth hormone therapy', nan, nan, nan, nan, nan, nan]",Growth hormone therapy,,,,,,
35,55313,Allergy,['995.3'],"['T784', 't66']","['Corticosteroid|Steroids', 'istamine antagonist|antihistamines', 'pinephrine', nan, nan, nan, nan]",Corticosteroid|Steroids,istamine antagonist|antihistamines,pinephrine,,,,
36,56476,Rett syndrome,['330.8'],"['F842', 'f80']","['Anticonvulsants', nan, nan, nan, nan, nan, nan]",Anticonvulsants,,,,,,
37,56483,Tourette syndrome,['330.1'],"['E750', 'e70']","['Usually none', 'ccasionally antipsychotics', nan, nan, nan, nan, nan]",Usually none,ccasionally antipsychotics,,,,,
38,57688,Anxiety disorder,['271.3'],"['E73', 'e70']","['Antidepressants', 'nxiolytics', 'eta blockers', nan, nan, nan, nan]",Antidepressants,nxiolytics,eta blockers,,,,
39,59171,Mumps,['078.8'],['A983'],"['Analgesic|Pain medication', 'ntravenous immunoglobulin', nan, nan, nan, nan, nan]",Analgesic|Pain medication,ntravenous immunoglobulin,,,,,
