id,title
22461,Osteoporosis,['{{ICD10|M|80||m|80}}-{{ICD10|M|82||m|80}}']
22786,Optic neuritis,"['{{ICD10|H|46||h|46}}, G44.848']"
23251,Phenylketonuria,['{{ICD10|E|70|0|e|70}}']
23337,Phobia,['{{ICD10|F40.9}}']
23497,Paroxysmal attack,['{{ICD10|G|40||g|40}}-{{ICD10|G|47||g|40}} ']
23592,Paraphilia,['{{ICD10|F|65}} ']
24514,Psychosis,['{{ICD10|F|20}}-{{ICD10|F|29}}']
24515,Paranoia,"['{{ICD10|F|20|0|f|20}}, {{ICD10|F|22|0|f|20}}, {{ICD10|F|22|8|f|20}}, {{ICD10|F|60|0|f|60}}']"
24579,Pelvic inflammatory disease,['{{ICD10|N|70 || n|70}}-{{ICD10|N|77 || n|70}}']
24595,Autosomal dominant polycystic kidney disease,['{{ICD10|Q|61||q|60}} ']
25160,Progressive multifocal leukoencephalopathy,['{{ICD10|A|81|2|a|80}}  ']
25161,Idiopathic intracranial hypertension,['{{ICD10|G|93|2|g|90}}']
25756,Repetitive strain injury,"['{{ICD10|M|70}}, {{ICD10|X|50}}, {{ICD10|Z|57.7}}']"
25987,Rickets,[]
26011,Receptive aphasia,['{{ICD10|F|80|2|f|80}} ']
26378,Rift Valley fever,['{{ICD10|A|92|4|a|90}} ']
26492,Ramsay Hunt syndrome type 2,"['{{ICD10|B|02|2|b|00}} ([[ILDS]] B02.270), G53.0']"
26951,Systemic scleroderma,['{{ICD10|M|34||m|30}} ']
27154,Epileptic seizure,"['{{ICD10|G|40||g|40}}, {{ICD10|P|90||p|90}}, {{ICD10|R|56||r|56}} ']"
28394,Stuttering,['{{ICD10|F|98|5|f|90}} ']
29666,Syringomyelia,"['{{ICD10|G|95|0|g|90}}, {{ICD10|Q|06|4|q|00}} ']"
30707,Temporomandibular joint dysfunction,['{{ICD10|K|07|6|k|00}}']
31596,Typhoid fever,['{{ICD10|A|01|0|a|00}}']
31620,Giant-cell arteritis,['{{ICD10|M|31|5|m|30}}-{{ICD10|M|31|6|m|30}} ']
31621,Transient ischemic attack,['{{ICD10|G|45|9|g|40}} ']
31622,Transverse myelitis,['{{ICD10|G|37|3|g|35}}']
32134,Urethritis,['{{ICD10|N|34||n|30}}']
32688,Vulvodynia,[]
32768,Von Hippel–Lindau disease,['{{ICD10|Q|85|8|q|80}} ']
32834,Varicose veins,"['{{ICD10|I|83||i|80}}, {{ICD10|I|84||i|80}}, {{ICD10|I|85||i|80}}, {{ICD10|I|86||i|80}}']"
34439,Zoonosis,[]
36202,5α-Reductase deficiency,"['{{ICD10|E|29|1|e|20}}, {{ICD10|Q|56|3|q|50}}']"
37220,Infection,['{{ICD10|A|00||a|00}}-{{ICD10|B|99||b|99}}']
37284,Brain tumor,"['{{ICD10|C|71}}, {{ICD10|D|33}},  ']"
37641,Head injury,['{{ICD10|S|00|0||00}}{{ICD10|S|09||s|00}} ']
37796,West Nile fever,['{{ICD10|A|92|3}} ']
39411,XYY syndrome,['{{ICD10|Q|98|5|q|90}} ']
39653,Dissociative identity disorder,['{{ICD10|F|44|8|f|40}}']
40142,Botulism,['{{ICD10|A|05|1|a|00}}']
42795,Anorexia (symptom),['{{ICD10|R|63|0|r|50}}']
43097,Gender dysphoria,"['{{ICD10|F|64.9||f|60}}, {{ICD10|F|64.8||f|60}} ']"
43871,Fatal insomnia,['{{ICD10|A|81|9|a|80}} ']
44061,Convulsion,['{{ICD10|R|56}} ']
44738,Diabetes insipidus,['{{ICD10|E|23|2|e|20}} {{ICD10|N|25|1|n|25}} ']
46133,Cardiomyopathy,"['{{ICD10|I25.5}}, {{ICD10|I42}}, {{ICD10|I43}} ']"
46177,Epidemic typhus,['{{ICD10|A|75|1|a|75}} ']
46253,Fever,['{{ICD10|R|50||r|50}} ']
46262,Nightmare,['{{ICD10|F51.5}}']
46966,Sleep disorder,"['{{ICD10|F|51||f|50}}, {{ICD10|G|47||g|40}}']"
47588,Neurosis,['{{ICD10|F|40||f|40|}}-{{ICD10|F|40.8||f|40}}']
49611,Menopause,['{{ICD10|N|95|0|N|80}} ']
50524,Melanocytic nevus,['{{ICD10|D|22||d|10}} ']
50608,Parkinsonism,"['{{ICD10|G21}}, {{ICD10|G22}} ']"
51303,Cowpox,[]
51803,Azotemia,['{{ICD10|R|79|8|r|70}} ']
52316,Mood disorder,['{{ICD10|F|30||f|30}}-{{ICD10|F|39||f|30}} ']
52789,Androgen insensitivity syndrome,['{{ICD10|E|34|5|e|20}}']
52952,Adrenoleukodystrophy,['{{ICD10|E|71|3|e|70}}']
53142,Fragile X syndrome,['{{ICD10|Q|99|2|q|90}} ']
53338,Cervical cancer,['{{ICD10|C|53||c|51}} ']
54309,Ectopic pregnancy,['{{ICD10|O|00||o|00}}']
54426,Factitious disorder imposed on self,['{{ICD10|F|68|1}}']
54439,Metabolic syndrome,[]
54448,Insulin resistance,[]
54712,Abdominal obesity,[]
54996,Prader–Willi syndrome,['{{ICD10|Q|87|1|q|80}}']
55313,Allergy,['{{ICD10|T|78|4|t|66}}']
55584,Gout,['{{ICD10|M|10||m|05}}']
55922,Prostatitis,['{{ICD10|N|41| |n|40}} ']
55967,Communication disorder,['{{ICD10|F|80}}']
56227,Skin tag,['{{ICD10|L|91|8|l|80}}<br>(congenital {{ICD10|Q|82|8|q|80}}) ']
56283,Complex regional pain syndrome,"['{{ICD10|M|89|0|m|86}}, {{ICD10|G|56|4|g|50}} ']"
56458,Apraxia,['{{ICD10|R|48|2|r|47}}  ']
56461,Canavan disease,['{{ICD10|E|75|2|e|70}} ']
56462,Carpal tunnel syndrome,['{{ICD10|G|56|0|g|50}}']
56464,Joubert syndrome,['{{ICD10|Q|04|3|q|00}}']
56469,Pelizaeus–Merzbacher disease,['{{ICD10|E|75|2|e|70}} ']
56476,Rett syndrome,['{{ICD10|F|84|2|f|80}} ']
56480,Q fever,['{{ICD10|A|78||a|75}} ']
56481,Tay–Sachs disease,['{{ICD10|E|75|0|e|70}}']
56526,Diabetic ketoacidosis,"['{{ICD10|E|10|1|e|10}}, {{ICD10|E|12|1|e|10}}, {{ICD10|E|13|1|e|10}}, {{ICD10|E|14|1|e|10}}']"
56531,Retinopathy,['{{ICD10|H|35||h|30}}-{{ICD10|H|35|2|h|30}} ']
56533,Diabetic retinopathy,['{{ICD10|H|36||h|30}} ({{ICD10|E|10|3|e|10}} {{ICD10|E|11|3|e|10}} {{ICD10|E|12|3|e|10}} {{ICD10|E|13|3|e|10}} {{ICD10|E|14|3|e|10}}) ']
56552,Jet lag,[]
56579,Achondroplasia,['{{ICD10|Q|77|4|q|65}}']
56825,Eating disorder,['{{ICD10|F|50||f|50}}']
56873,Lactose intolerance,['{{ICD10|E|73||e|70}} ']
58180,Freckle,['{{ICD10|L|81|2}} ']
58637,Erysipelas,['{{ICD10|A|46|x|a|30}} ']
58638,Group A streptococcal infection,['{{ICD10|B|95|0|b|95}} ']
58743,Marburg virus disease,['{{ICD10|A|98|3|a|9}}']
59743,Panic attack,['{{ICD10|F|41|0|f|40}}']
60140,Sjögren syndrome,['{{ICD10|M|35|0|m|30}}']
61048,Decompression sickness,['{{ICD10|T|70|3|t|66}}']
61750,Gumma (pathology),['{{ICD10|A|52|3|a|50}} {{ICD10|A|52|7|a|50}}  ']
62580,Motion sickness,['{{ICD10|T|75|3|t|66}} ']
63050,Eosinophilia–myalgia syndrome,['{{ICD10|M|35|8|m|30}} ']
63531,Ulcerative colitis,['{{ICD10|K|51||k|50}}']
64976,Attention deficit hyperactivity disorder,['{{ICD10|F|90||f|90}}']
