id,title,ICD9,ICD10
46253,Fever,['780.6'],"['R50', 'r50']"
46262,Nightmare,[],['F51']
46966,Sleep disorder,"['307.4', '327', '780.5']","['F51', 'f50', 'G47', 'g40']"
47588,Neurosis,"['307.4', '327', '780.5']","['F40', 'f40', 'F40', 'f40']"
49611,Menopause,['627.2'],"['N950', 'N80']"
50524,Melanocytic nevus,['216'],"['D22', 'd10']"
50608,Parkinsonism,['332'],"['G21', 'G22']"
51303,Cowpox,['051.0'],"['G21', 'G22']"
51803,Azotemia,['790.6'],"['R798', 'r70']"
52316,Mood disorder,['296'],"['F30', 'f30', 'F39', 'f30']"
52789,Androgen insensitivity syndrome,['259.5'],"['E345', 'e20']"
52952,Adrenoleukodystrophy,"['330.0', '277.8']","['E713', 'e70']"
53142,Fragile X syndrome,['759.8'],"['Q992', 'q90']"
53338,Cervical cancer,['180'],"['C53', 'c51']"
54309,Ectopic pregnancy,['633'],"['O00', 'o00']"
54426,Factitious disorder imposed on self,['301.5'],['F681']
54439,Metabolic syndrome,['277.7'],['F681']
54448,Insulin resistance,['277.7'],['F681']
54712,Abdominal obesity,['278'],['F681']
54996,Prader–Willi syndrome,['759.8'],"['Q871', 'q80']"
55313,Allergy,['995.3'],"['T784', 't66']"
55584,Gout,"['274.0', '274.1', '274.8', '274.9']","['M10', 'm05']"
55922,Prostatitis,['601'],"['N41', 'n40']"
55967,Communication disorder,['315.3'],['F80']
56227,Skin tag,['701.9'],"['L918', 'l80', 'Q828', 'q80']"
56283,Complex regional pain syndrome,"['337.2', '337.2', '354.4', '355.7']","['M890', 'm86', 'G564', 'g50']"
56458,Apraxia,"['438.8', '784.6']","['R482', 'r47']"
56461,Canavan disease,['330.0'],"['E752', 'e70']"
56462,Carpal tunnel syndrome,['354.0'],"['G560', 'g50']"
56464,Joubert syndrome,['742.2'],"['Q043', 'q00']"
56469,Pelizaeus–Merzbacher disease,['330.0'],"['E752', 'e70']"
56476,Rett syndrome,['330.8'],"['F842', 'f80']"
56480,Q fever,['083.0'],"['A78', 'a75']"
56481,Tay–Sachs disease,['330.1'],"['E750', 'e70']"
56526,Diabetic ketoacidosis,['250.1'],"['E101', 'e10', 'E121', 'e10', 'E131', 'e10', 'E141', 'e10']"
56531,Retinopathy,"['362.0', '362.2']","['H35', 'h30', 'H352', 'h30']"
56533,Diabetic retinopathy,['250.5'],"['H36', 'h30', 'E103', 'e10', 'E113', 'e10', 'E123', 'e10', 'E133', 'e10', 'E143', 'e10']"
56552,Jet lag,"['307.4', '780.5', '327.3']","['H36', 'h30', 'E103', 'e10', 'E113', 'e10', 'E123', 'e10', 'E133', 'e10', 'E143', 'e10']"
56579,Achondroplasia,['756.4'],"['Q774', 'q65']"
56825,Eating disorder,['307.5'],"['F50', 'f50']"
56873,Lactose intolerance,['271.3'],"['E73', 'e70']"
58180,Freckle,['709.0'],['L812']
58637,Erysipelas,['035'],"['A46', 'a30']"
58638,Group A streptococcal infection,['035'],"['B950', 'b95']"
58743,Marburg virus disease,['078.8'],['A983']
59743,Panic attack,['300.0'],"['F410', 'f40']"
60140,Sjögren syndrome,['710.2'],"['M350', 'm30']"
61048,Decompression sickness,['993.3'],"['T703', 't66']"
61750,Gumma (pathology),"['090.5', '094.9', '095', '102.6']","['A523', 'a50', 'A527', 'a50']"
62580,Motion sickness,['994.6'],"['T753', 't66']"
63050,Eosinophilia–myalgia syndrome,['710.5'],"['M358', 'm30']"
63531,Ulcerative colitis,['556'],"['K51', 'k50']"
64976,Attention deficit hyperactivity disorder,"['314.0', '314.0']","['F90', 'f90']"
64993,Skin cancer,"['172', '173']","['C43', 'c43', 'C44', 'c43']"
65344,Sudden infant death syndrome,['798.0'],"['R95', 'r95']"
66790,Specific phobia,['300.2'],['F40']
66811,Seasonal affective disorder,['300.2'],"['F33', 'f33']"
67869,Pontiac fever,['482.8'],"['A481', 'a30', 'A482', 'a30']"
67886,Iliotibial band syndrome,['728.8'],"['M763', 'm70']"
68349,HFE hereditary haemochromatosis,['275.0'],"['E831', 'e70']"
68451,Abetalipoproteinemia,['272.5'],"['E786', 'e78']"
68937,Trichotillomania,['312.3'],"['F633', 'f60']"
70547,Breast cancer,"['174', '175']","['C50', 'c50']"
70802,Decapitation,"['174', '175']","['S18', 's10']"
71635,Cytomegalovirus,['078.5'],"['B25', 'b25']"
75090,Phocomelia,"['755.2', '755.4']","['Q731', 'q65']"
76896,Bornholm disease,['074.1'],"['B330', 'b25']"
77485,Altitude sickness,['E902.0'],"['T702', 't66']"
77538,Perspiration,['E902.0'],"['T702', 't66']"
77668,Scar,['E902.0'],"['T702', 't66']"
78226,Hyperglycemia,['790.2'],"['R739', 'r73']"
78944,Hemoglobinopathy,['282.7'],"['D582', 'd55']"
79995,Sly syndrome,['277.5'],"['E762', 'e70']"
80250,Endemic goitre,['240.9'],"['E010', 'e00', 'E012', 'e00']"
82479,Cholesteatoma,['385.3'],"['H71', 'h65']"
83461,Rocky Mountain spotted fever,['082.0'],"['A770', 'a75']"
83896,Priapism,['082.0'],"['A770', 'a75']"
83947,Trichinosis,['124'],"['B75', 'b65']"
84139,Ketosis,['276.2'],"['B75', 'b65']"
87867,Paranoid schizophrenia,['295.3'],"['F200', 'f20']"
88042,Near-sightedness,['367.1'],"['H521', 'h49']"
88078,Prostate cancer,['185'],"['C61', 'c60']"
88277,Chromosome 15q trisomy,[],"['C61', 'c60']"
88863,Chromosome 15q partial deletion,[],"['C61', 'c60']"
88869,Trichomoniasis,"['131', '007.3']","['A59', 'a50']"
88931,Cataract,['366'],"['H25', 'h25', 'H26', 'h25', 'H28', 'h25', 'Q120', 'q12']"
88983,Prune belly syndrome,['756.7'],"['Q794', 'q65']"
88988,Anosmia,['781.1'],"['R430', 'r40']"
89977,Brachydactyly,"['755.2', '755.4']","['Q681', 'q65']"
90901,Waterhouse–Friderichsen syndrome,['036.3'],"['A391', 'a30', 'E351', 'e20']"
92399,Impetigo,['684'],"['L01', 'l00']"
